Rank,Player,Team,Position,Pass_Yds,Pass_TD,Pass_Int,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Ret_TD,Fum_TD,2PT,Lost,Fantasy_Points,Games_Played,Avg_Points,TGP,TAVG
23,Gerald Everett,TE,CHI,-,-,-,10,-,51,411,3,-,-,-,-,111.10,15,7.41,17,6.54
24,Tyler Higbee,TE,LAR,-,-,-,-,-,47,495,2,-,-,-,-,108.50,15,7.23,17,6.38
25,Isaiah Likely,TE,BAL,-,-,-,-,-,30,411,5,-,-,-,-,101.10,14,7.22,17,5.95
26,Juwan Johnson,TE,NO,-,-,-,-,-,37,368,4,-,-,-,-,97.80,13,7.52,17,5.75
27,Tanner Hudson,TE,CIN,-,-,-,-,-,39,352,1,-,-,-,-,80.20,12,6.68,17,4.72
28,Donald Parham,TE,DEN,-,-,-,-,-,27,285,4,-,-,-,-,79.50,14,5.68,17,4.68
29,Tucker Kraft,TE,GB,-,-,-,-,-,31,355,2,-,-,-,-,78.50,14,5.61,17,4.62
30,Pat Freiermuth,TE,PIT,-,-,-,-,-,32,308,2,-,-,1,-,76.80,11,6.98,17,4.52
31,Luke Musgrave,TE,GB,-,-,-,-,-,34,352,1,-,-,-,-,75.20,11,6.84,17,4.42
32,Noah Fant,TE,SEA,-,-,-,-,-,32,414,-,-,-,-,-,73.40,14,5.24,17,4.32
33,Kylen Granson,TE,IND,-,-,-,2,-,30,368,1,-,-,-,-,73.00,15,4.87,17,4.29
34,Durham Smythe,TE,MIA,-,-,-,-,-,35,366,-,-,-,-,-,71.60,14,5.11,17,4.21
35,Michael Mayer,TE,LV,-,-,-,-,-,27,304,2,-,-,1,-,71.40,12,5.95,17,4.20
36,Noah Gray,TE,KC,-,-,-,1,-,28,305,2,-,-,-,-,70.60,16,4.41,17,4.15
37,Mike Gesicki,TE,CIN,-,-,-,-,-,29,244,2,-,-,-,-,65.40,15,4.36,17,3.85
38,Colby Parkinson,TE,LAR,-,-,-,-,-,25,247,2,-,-,-,-,61.70,14,4.41,17,3.63
39,Adam Trautman,TE,DEN,-,-,-,-,-,22,204,3,-,-,-,-,60.40,16,3.78,17,3.55
40,Tommy Tremble,TE,CAR,-,-,-,-,-,23,194,3,-,-,-,-,60.40,15,4.03,17,3.55
41,Dawson Knox,TE,BUF,-,-,-,-,-,22,186,2,-,-,1,-,54.60,10,5.46,17,3.21
42,Josh Oliver,TE,MIN,-,-,-,-,-,22,213,2,-,-,-,1,53.30,12,4.44,17,3.14
43,Zach Ertz,TE,WAS,-,-,-,-,-,27,187,1,-,-,-,-,51.70,7,7.39,17,3.04
44,Brevin Jordan,TE,HOU,-,-,-,-,-,17,219,2,-,-,-,-,50.90,10,5.09,17,2.99
45,Daniel Bellinger,TE,NYG,-,-,-,-,-,25,255,-,-,-,-,-,50.50,14,3.61,17,2.97
46,Drew Sample,TE,CIN,-,-,-,-,-,22,163,2,-,-,-,-,50.30,14,3.59,17,2.96
47,Mo Alie-Cox,TE,IND,-,-,-,-,-,13,161,3,-,-,1,-,49.10,14,3.51,17,2.89
48,Austin Hooper,TE,NE,-,-,-,-,-,25,234,-,-,-,-,-,48.40,16,3.03,17,2.85
49,Foster Moreau,TE,NO,-,-,-,-,-,21,193,1,-,-,-,-,46.30,12,3.86,17,2.72
50,Hayden Hurst,TE,LAC,-,-,-,-,-,18,184,1,-,-,-,-,42.40,9,4.71,17,2.49
51,Will Dissly,TE,LAC,-,-,-,-,-,17,172,1,-,-,-,-,40.20,12,3.35,17,2.36
52,Johnny Mundt,TE,MIN,-,-,-,-,-,17,172,1,-,-,-,-,40.20,9,4.47,17,2.36
53,Connor Heyward,TE,PIT,-,-,-,-,-,23,167,-,-,-,-,-,39.70,12,3.31,17,2.34
54,Will Mallory,TE,IND,-,-,-,-,-,18,207,-,-,-,-,-,38.70,11,3.52,17,2.28
55,Harrison Bryant,TE,LV,-,-,-,8,-,13,81,3,-,-,-,1,37.90,14,2.71,17,2.23
56,Pharaoh Brown,TE,SEA,-,-,-,-,-,13,208,1,-,-,-,1,37.80,11,3.44,17,2.22
57,Elijah Higgins,TE,ARI,-,-,-,-,-,14,163,1,-,-,-,-,36.30,11,3.30,17,2.14
58,Andrew Ogletree,TE,IND,-,-,-,-,-,9,147,2,-,-,-,-,35.70,11,3.25,17,2.10
59,John Bates,TE,WAS,-,-,-,-,-,19,151,-,-,-,-,-,34.10,15,2.27,17,2.01
60,Irv Smith,TE,HOU,-,-,-,-,-,18,115,1,-,-,-,1,33.50,10,3.35,17,1.97
61,Stone Smartt,TE,LAC,-,-,-,-,-,11,155,1,-,-,-,-,32.50,12,2.71,17,1.91
62,Jeremy Ruckert,TE,NYJ,-,-,-,-,-,16,151,-,-,-,-,-,31.10,10,3.11,17,1.83
63,Luke Farrell,TE,JAX,-,-,-,-,-,13,155,-,-,-,-,-,28.50,10,2.85,17,1.68
64,Jordan Akins,TE,CLE,-,-,-,-,-,15,132,-,-,-,-,-,28.20,13,2.17,17,1.66
65,Brock Wright,TE,DET,-,-,-,-,-,13,91,1,-,-,-,-,28.10,9,3.12,17,1.65
66,Luke Schoonmaker,TE,DAL,-,-,-,-,-,8,65,2,-,-,-,-,26.50,12,2.21,17,1.56
67,Davis Allen,TE,LAR,-,-,-,-,-,10,95,1,-,-,-,-,25.50,6,4.25,17,1.50
68,Stephen Sullivan,TE,CAR,-,-,-,-,-,12,125,-,-,-,-,-,24.50,10,2.45,17,1.44
69,Josh Whyle,TE,TEN,-,-,-,-,-,9,94,1,-,-,-,-,24.40,8,3.05,17,1.44
70,Lucas Krull,TE,DEN,-,-,-,-,-,8,95,1,-,-,-,-,23.50,7,3.36,17,1.38
71,Cole Turner,TE,WAS,-,-,-,-,-,11,120,-,-,-,-,-,23.00,8,2.88,17,1.35
72,Robert Tonyan,TE,KC,-,-,-,-,-,11,112,-,-,-,-,-,22.20,12,1.85,17,1.31
73,Charlie Kolar,TE,BAL,-,-,-,-,-,7,87,1,-,-,-,-,21.70,9,2.41,17,1.28
74,C.J. Uzomah,TE,PHI,-,-,-,-,-,8,58,1,-,-,-,-,19.80,8,2.48,17,1.16
75,Josiah Deguara,TE,JAX,-,-,-,-,-,8,65,-,-,-,-,-,14.50,8,1.81,17,0.85
